festival.id;fest.name;fest.label;fest.name.mixed.alternative.1;fest.name.mixed.alternative.2;fest.name.mixed.alternative.3;fest.name.mixed.alternative.4;fest.name.mixed.alternative.5;fest.name.mixed.alternative.6;fest.location.country.en.1.standrardized;fest.location.country.en.2.standrardized;fest.location.country.en.3.standrardized;fest.location.country.en.4.standrardized;fest.location.country.en.5.standrardized;event.country.region;fest.location.city.en.1;fest.location.city.en.2;fest.location.city.en.3;fest.location.city.en.4;fest.location.city.en.5;month.start;extr.eval.bmbf.20.prc;extr.eval.fiapf;extr.eval.bafta;extr.eval.academy.awards;found.year;source.not.website;not.exist.bin;not.exist;not.ident;not.found;festival.lgbtq;festival.women;festival.black;festival.jewish;festival.asian;festival.latino;festival.other.identity;festival.film.noir;festival.genre;festival.classics;festival.underground;festival.arthouse;festival.independent;festival.trash;festival.science;festival.historical;festival.war;festival.crime;festival.comedy;festival.action;festival.food.wine;festival.animation;festival.archival;festival.documentary;festival.experimental;festival.silent;festival.children.youth;festival.up.and.coming;festival.debut;festival.short.film;festival.screenplay;festival.video;festival.disability;festival.human.rights;festival.indigenous;festival.education.genre;festival.mental.health;festival.student;festival.diaspora;festival.transnational;festival.national;festival.region;festival.online;festival.tv;festival.series;festival.random.fun.themes;festival.porn.erotic;festival.ethnographic.anthropological;festival.environmental.nature;festival.fantasy.horror.thriller.scifi;website;festival.random.fun.themes.cat;specialisation;source
fest.lib.id.ch1786;london film festival;london;london film festival;london film festival;NA;NA;NA;NA;United Kingdom;NA;NA;NA;NA;Europe;london;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;1956;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.ch1897;interfilm international short film festival berlin;interfilm international short berlin;interfilm international short film festival;interfilm international short film festival berlin;NA;NA;NA;NA;Germany;NA;NA;NA;NA;Europe;berlin;NA;NA;NA;0;11;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.ch615;international documentary film festival cronograf;international documentary cronograf;cronograf international documentary festival;international documentary film festival cronograf;cronograf international documentary festival;cronograf international documentary film festival;NA;NA;Moldova;NA;NA;NA;NA;Europe;chisinau;NA;NA;NA;0;5;0;no fiapf accreditation;0;0;2001;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.ch859;inside out ottawa lgbt film festival;inside out ottawa lgbt;inside out lgbt film festival;inside out ottawa lgbt film festival;NA;NA;NA;NA;Canada;NA;NA;NA;NA;North America;ottawa;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;2007;0;0;NA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na.ch163;festival du film francophone d'angouleme;du francophone d'angouleme;festival du film francophone d'angoulÃªme;festival du film francophone d'angouleme;NA;NA;NA;NA;France;NA;NA;NA;NA;Europe;angoulÃªme;NA;NA;NA;0;8;0;no fiapf accreditation;0;0;2008;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na.ch170;jovenes realizadores ciudad de castellon;jovenes realizadores ciudad de castellon;jÃºvenes realizadores ciudad de castellÃ¡n;jovenes realizadores ciudad de castellon;NA;NA;NA;NA;Spain;NA;NA;NA;NA;Europe;castellon de la plana;NA;NA;NA;0;NA;0;no fiapf accreditation;0;0;NA;0;0;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na.ch323;mumia;mumia;mumia underground world animation film festival;mumia;mumia underground world animation festival;NA;NA;NA;Brazil;NA;NA;NA;NA;Latin America and Caribbean;belo horizonte;NA;NA;NA;0;12;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na.ch43;bergen international film festival;bergen international;bergen international film festival;bergen international film festival;NA;NA;NA;NA;Norway;NA;NA;NA;NA;Europe;bergen;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;2000;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na1;2morrow film festival;2morrow;2morrow film festival;2morrow film festival;NA;NA;NA;NA;Russia;NA;NA;NA;NA;Europe;moscow;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;2007;https://www.facebook.com/2morrowfilmfestival/;1;2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na10;amnesty film festival;amnesty;amnesty international film festival;amnesty film festival;amnesty international film festival;NA;NA;NA;Japan;NA;NA;NA;NA;Asia;tokyo;NA;NA;NA;0;1;0;no fiapf accreditation;0;0;NA;(https://www.timeout.com/tokyo/film/amnesty-film-festival-2013) und 2017 (https://www.yidff.jp/links/links4-e.html);1;2013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na100;columbus international film + video festival;columbus international + video;columbus international film and video festival;columbus international film + video festival;columbus international film and video festival;NA;NA;NA;United States;NA;NA;NA;NA;North America;columbus, oh;NA;NA;NA;0;11;0;no fiapf accreditation;0;0;1952;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na101;commonwealth film festival;commonwealth;commonwealth film festival;commonwealth film festival;NA;NA;NA;NA;United Kingdom;NA;NA;NA;NA;Europe;london;NA;NA;NA;0;4;0;no fiapf accreditation;0;0;2018;0;0;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na102;contis film festival;contis;contis film festival;contis film festival;NA;NA;NA;NA;France;NA;NA;NA;NA;Europe;various;NA;NA;NA;0;6;0;no fiapf accreditation;0;0;1996;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na103;courmayeur noir in festival;courmayeur noir in;courmayeur noir in festival;courmayeur noir in festival;NA;NA;NA;NA;Italy;NA;NA;NA;NA;Europe;"como; milano";NA;NA;NA;0;12;0;competitive specialised film festival;0;0;1991;0;0;NA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;NA;NA;1;0
fest.lib.id.na104;courts devant festival;courts devant;courts devant festival;courts devant festival;paris courts devant;NA;NA;NA;France;NA;NA;NA;NA;Europe;paris;NA;NA;NA;0;11;0;no fiapf accreditation;0;0;2006;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na106;croq'anime festival;croq'anime;croq'anime festival;croq'anime festival;Festival du Film d'Animation de Paris;NA;NA;NA;France;NA;NA;NA;NA;Europe;paris;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;2008;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na107;czech film week;czech week;czech film week;czech film week;NA;NA;NA;NA;Israel;NA;NA;NA;NA;MENA;"tel aviv; jerusalem";NA;haifa;sderot;0;8;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na108;czech that film;czech that;czech that film;czech that film;NA;NA;NA;NA;United States;Canada;NA;NA;NA;North America;various;NA;NA;NA;0;4;0;no fiapf accreditation;0;0;2012;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na109;czech-slovak film carnivale;czech-slovak carnivale;czech-slovak film carnivale;czech-slovak film carnivale;NA;NA;NA;NA;Hungary;NA;NA;NA;NA;Europe;NA;NA;NA;NA;0;2;0;no fiapf accreditation;0;0;NA;0;0;NA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na11;amsterdam film week;amsterdam week;amsterdam film week;amsterdam film week;NA;NA;NA;NA;Netherlands;NA;NA;NA;NA;Europe;amsterdam;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;NA;0;0;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na110;d'a film festival;d'a;d'a film festival;d'a film festival;festival de cine del autor barcelona;NA;NA;NA;Spain;NA;NA;NA;NA;Europe;barcelona;NA;NA;NA;0;4;0;no fiapf accreditation;0;0;2011;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na111;dead by dawn horror film festival;dead by dawn horror;dead by dawn horror film festival;dead by dawn horror film festival;NA;NA;NA;NA;United Kingdom;NA;NA;NA;NA;Europe;edinburgh;NA;NA;NA;0;4;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;NA;NA;1;0
fest.lib.id.na112;dedfest;dedfest;dedfest;dedfest;NA;NA;NA;NA;Canada;NA;NA;NA;NA;North America;edmonton, alberta;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na114;detours en cine court;detours en cine court;detours en cine court;detours en cine court;detours en cinecourt;NA;NA;NA;France;NA;NA;NA;NA;Europe;saint-geniÃ¨s bellevue;NA;NA;NA;0;6;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na115;dinard festival of british cinema;dinard of british cinema;dinard festival of british cinema;dinard festival of british cinema;NA;NA;NA;NA;France;NA;NA;NA;NA;Europe;dinard;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;1990;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na116;divercine film festival;divercine;divercine film festival;divercine film festival;divercinÃ© film festival;NA;NA;NA;Canada;NA;NA;NA;NA;North America;ottawa;NA;NA;NA;0;3;0;no fiapf accreditation;0;0;NA;https://www.facebook.com/DiverCineFestival/;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na117;diy film festival;diy;diy film festival;diy film festival;NA;NA;NA;NA;Russia;NA;NA;NA;NA;Europe;NA;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;NA;0;0;NA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na118;doctober film festival;doctober;doctober film festival;doctober film festival;NA;NA;NA;NA;United States;NA;NA;NA;NA;North America;bellingham, wa;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na119;dublin horrorthon film festival;dublin horrorthon;dublin horrorthon film festival;dublin horrorthon film festival;horrorthon festival dublin;NA;NA;NA;Ireland;NA;NA;NA;NA;Europe;dublin;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;NA;NA;1;0
fest.lib.id.na12;animage international animation festival of pernambuco;animage international animation of pernambuco;animage - festival de cinema internacional de animaÃ§Ã£o de pernambuco;animage international animation festival of pernambuco;animage;NA;NA;NA;Brazil;NA;NA;NA;NA;Latin America and Caribbean;recife, pernambuco;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na120;dutch film festival;dutch;dutch film festival;dutch film festival;Nederlands Film Festival;NA;NA;NA;Netherlands;NA;NA;NA;NA;Europe;utrecht;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;1981;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na121;dyke drama lesbian short film festival;dyke drama lesbian short;dyke drama lesbian short film festival;dyke drama lesbian short film festival;NA;NA;NA;NA;Australia;NA;NA;NA;NA;Oceania;perth;NA;NA;NA;0;2;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na122;ecocinema festival;ecocinema;ecocinema festival;ecocinema festival;NA;NA;NA;NA;Greece;NA;NA;NA;NA;Europe;rhodes;NA;NA;NA;0;5;0;no fiapf accreditation;0;0;2001;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;NA;NA;1;0
fest.lib.id.na123;edindocs film festival;edindocs;edindocs film festival;edindocs film festival;NA;NA;NA;NA;United Kingdom;NA;NA;NA;NA;Europe;edinburgh;NA;NA;NA;0;9;0;no fiapf accreditation;0;1;NA;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na124;edmonton;edmonton;edmonton;edmonton;NA;NA;NA;NA;Canada;NA;NA;NA;NA;North America;edmonton;NA;NA;NA;0;2;0;no fiapf accreditation;0;0;NA;0;0;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na125;eiga sai;eiga sai;eiga sai;eiga sai;NA;NA;NA;NA;Philippines;NA;NA;NA;NA;Asia;manila;NA;NA;NA;0;7;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na126;ekek sika sakissa film festival;ekek sika sakissa;ekek sika sakissa film festival;ekek sika sakissa film festival;NA;NA;NA;NA;Finland;NA;NA;NA;NA;Europe;NA;NA;NA;NA;0;6;0;no fiapf accreditation;0;0;NA;0;0;NA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na127;ekenas film fest;ekenas fest;ekenas film fest;ekenas film fest;NA;NA;NA;NA;Finland;NA;NA;NA;NA;Europe;ekenÃ¤s;NA;NA;NA;0;1;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na128;el espejo film festival;el espejo;el espejo film festival;el espejo film festival;NA;NA;NA;NA;Colombia;NA;NA;NA;NA;Latin America and Caribbean;bogotÃ¡;NA;NA;NA;0;6;0;no fiapf accreditation;0;0;NA;https://www.philstar.com/lifestyle/arts-and-culture/2020/11/20/2058059/eigasai-now-japanese-film-festival-2020-heres-everything-you-need-know;1;2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na129;eu film days;eu days;eu film days;eu film days;NA;NA;NA;NA;Japan;NA;NA;NA;NA;Asia;"tokyo; kyoto; hiroshima";NA;NA;NA;0;6;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na13;animanima international animation festival;animanima international animation;animanima international animation festival;animanima international animation festival;animanima festival;NA;NA;NA;Serbia;NA;NA;NA;NA;Europe;cacak;NA;NA;NA;0;9;0;no fiapf accreditation;0;0;2007;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na130;european film festival;european;european film festival;european film festival;NA;NA;NA;NA;Lebanon;NA;NA;NA;NA;MENA;NA;NA;NA;NA;0;11;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na131;european film week;european week;european film week;european film week;NA;NA;NA;NA;Argentina;NA;NA;NA;NA;Latin America and Caribbean;NA;NA;NA;NA;0;12;0;no fiapf accreditation;0;0;NA;0;0;NA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na132;european union film festival;european union;european union film festival;european union film festival;NA;NA;NA;NA;China;NA;NA;NA;NA;Asia;hong kong;NA;NA;NA;0;2;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na134;faf belgrade;faf belgrade;faf belgrade;faf belgrade;NA;NA;NA;NA;Serbia;NA;NA;NA;NA;Europe;belgrade;NA;NA;NA;0;11;0;no fiapf accreditation;0;0;1994;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na135;faites des courts;faites des courts;faites des courts;faites des courts;NA;NA;NA;NA;France;NA;NA;NA;NA;Europe;brie-comte-robert;NA;NA;NA;0;4;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na136;famu film festival;famu;famu film festival;famu film festival;NA;NA;NA;NA;Czechia;NA;NA;NA;NA;Europe;prague;NA;NA;NA;0;3;0;no fiapf accreditation;0;0;1983;Quelle GrÃ¼ndungsjahr: https://www.facebook.com/famufest/;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na137;febio film festival;febio;febio film festival;febio film festival;febiofest international film festival;prague febiofest;NA;NA;Czechia;NA;NA;NA;NA;Europe;"prague; various";NA;NA;NA;0;3;0;no fiapf accreditation;0;0;1993;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na139;femcine;femcine;femcine festival cine de mujeres;femcine;femcine festival cine de mujeres;NA;NA;NA;Chile;NA;NA;NA;NA;Latin America and Caribbean;santiago;NA;NA;NA;0;3;0;no fiapf accreditation;0;0;2011;0;0;NA;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na14;animated dreams;animated dreams;animated dreams;animated dreams;NA;NA;NA;NA;Estonia;NA;NA;NA;NA;Europe;tallinn;NA;NA;NA;0;11;0;no fiapf accreditation;0;0;1997;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na140;femfilmfest;femfilmfest;femfilmfest;femfilmfest;NA;NA;NA;NA;Sweden;NA;NA;NA;NA;Europe;stockholm;NA;NA;NA;0;5;0;no fiapf accreditation;0;0;NA;https://www.facebook.com/FemFilmFestSthlm/?ref=page_internal;1;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na141;fest anca international animation festival;fest anca international animation;international animation festival fest anca;fest anca international animation festival;fest anca;NA;NA;NA;Slovakia;NA;NA;NA;NA;Europe;zilina;NA;NA;NA;0;6;0;no fiapf accreditation;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na142;festa do cinema italiano;festa do cinema italiano;festa do cinema italiano;festa do cinema italiano;NA;NA;NA;NA;Portugal;NA;NA;NA;NA;Europe;various;NA;NA;NA;0;4;0;no fiapf accreditation;0;0;2008;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NA;NA;0;0
fest.lib.id.na143;festi'val d'oise du court;festi'val d'oise du court;festi'val d'oise du court;festi'val d'oise du court;NA;NA;NA;NA;France;NA;NA;NA;NA;Europe;l'isle-adam;NA;NA;NA;0;10;0;no fiapf accreditation;0;0;NA;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
fest.lib.id.na144;festi'valloire;festi'valloire;festi'valloire;festi'valloire;NA;NA;NA;NA;France;NA;NA;NA;NA;Europe;valloire;NA;NA;NA;0;1;0;no fiapf accreditation;0;0;2005;0;1;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;1;0
